1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
1024	15	1536
1024	15	1536
1024	15	1536
154	15	1536
154	15	1536
154	15	1536
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1024	15	1536
154	15	1536
1024	15	6144
1024	61	1536
154	15	6144
154	61	1536
