1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
2048	1521	1536
2048	1521	1536
2048	1521	1536
308	1521	1536
308	1521	1536
308	1521	1536
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	64	1178
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
1178	1178	64
2048	1521	1536
308	1521	1536
2048	1521	6144
2048	6083	1536
308	1521	6144
308	6083	1536
